,index,topic,document,is_found,class,Class,Class ID,Count,Name,Representation,Representative_Docs,Subclass
0,0,4,Surf Life Saving Club: is a well known surf beach. The beach is patrolled ng December to the Easter. The SLSC wa established in .,False,,nature,0.0,129,4_beach_bay_tide_sand,"['beach', 'bay', 'tide', 'sand', 'coast', 'patrolled', 'crab', 'surf', 'norman', 'squeaky']","['Broad Tidal Flats: Bay is sow on the western side, so at low tide vast area of sand are accessible. Thi beach ha been set aside as ""Dog Friendly""', 'Apollo Bay beach: The beach is most sheltered nearer the harbmy and the swell get bigger as you walk along the bay. It is a great beach for swimming, body surfing, surfing and flying kite (it can get very ).', 'Beach walkers: If the tide is out, walking along the beach provide a lovely cool breeze in the summer. As you walk there are shell to discover, bird to spot, and view of the CBD acros the bay.']",natural landmarks
1,1,4,"Beach walk: From Sprout Creek, , , to the bottom of the h there is approx km of beach, featuring rolling surf and spectacular view of the Otway Range and e.",False,,nature,0.0,129,4_beach_bay_tide_sand,"['beach', 'bay', 'tide', 'sand', 'coast', 'patrolled', 'crab', 'surf', 'norman', 'squeaky']","['Broad Tidal Flats: Bay is sow on the western side, so at low tide vast area of sand are accessible. Thi beach ha been set aside as ""Dog Friendly""', 'Apollo Bay beach: The beach is most sheltered nearer the harbmy and the swell get bigger as you walk along the bay. It is a great beach for swimming, body surfing, surfing and flying kite (it can get very ).', 'Beach walkers: If the tide is out, walking along the beach provide a lovely cool breeze in the summer. As you walk there are shell to discover, bird to spot, and view of the CBD acros the bay.']",natural landmarks
2,3,4,Sand dunes: The beautiful rolling sand dune shape the beach. ha seen significant erosion due to winter storm that have bought strong wind and big wave (up to feet).,False,,nature,0.0,129,4_beach_bay_tide_sand,"['beach', 'bay', 'tide', 'sand', 'coast', 'patrolled', 'crab', 'surf', 'norman', 'squeaky']","['Broad Tidal Flats: Bay is sow on the western side, so at low tide vast area of sand are accessible. Thi beach ha been set aside as ""Dog Friendly""', 'Apollo Bay beach: The beach is most sheltered nearer the harbmy and the swell get bigger as you walk along the bay. It is a great beach for swimming, body surfing, surfing and flying kite (it can get very ).', 'Beach walkers: If the tide is out, walking along the beach provide a lovely cool breeze in the summer. As you walk there are shell to discover, bird to spot, and view of the CBD acros the bay.']",natural landmarks
3,96,4,"Surf' up: A good spot to watch the surf, have a picnic, go for a swim, read a book or do whatever you please.",False,,nature,0.0,129,4_beach_bay_tide_sand,"['beach', 'bay', 'tide', 'sand', 'coast', 'patrolled', 'crab', 'surf', 'norman', 'squeaky']","['Broad Tidal Flats: Bay is sow on the western side, so at low tide vast area of sand are accessible. Thi beach ha been set aside as ""Dog Friendly""', 'Apollo Bay beach: The beach is most sheltered nearer the harbmy and the swell get bigger as you walk along the bay. It is a great beach for swimming, body surfing, surfing and flying kite (it can get very ).', 'Beach walkers: If the tide is out, walking along the beach provide a lovely cool breeze in the summer. As you walk there are shell to discover, bird to spot, and view of the CBD acros the bay.']",natural landmarks
4,99,4,"Heading down to the beach: Follow the track, which will eventually take you to the beach.",False,,nature,0.0,129,4_beach_bay_tide_sand,"['beach', 'bay', 'tide', 'sand', 'coast', 'patrolled', 'crab', 'surf', 'norman', 'squeaky']","['Broad Tidal Flats: Bay is sow on the western side, so at low tide vast area of sand are accessible. Thi beach ha been set aside as ""Dog Friendly""', 'Apollo Bay beach: The beach is most sheltered nearer the harbmy and the swell get bigger as you walk along the bay. It is a great beach for swimming, body surfing, surfing and flying kite (it can get very ).', 'Beach walkers: If the tide is out, walking along the beach provide a lovely cool breeze in the summer. As you walk there are shell to discover, bird to spot, and view of the CBD acros the bay.']",natural landmarks
5,100,4,Fine : Enjoy the salty sea breeze as you feel the sand under ymy foot on thi beautiful stretch of coastline.,False,,nature,0.0,129,4_beach_bay_tide_sand,"['beach', 'bay', 'tide', 'sand', 'coast', 'patrolled', 'crab', 'surf', 'norman', 'squeaky']","['Broad Tidal Flats: Bay is sow on the western side, so at low tide vast area of sand are accessible. Thi beach ha been set aside as ""Dog Friendly""', 'Apollo Bay beach: The beach is most sheltered nearer the harbmy and the swell get bigger as you walk along the bay. It is a great beach for swimming, body surfing, surfing and flying kite (it can get very ).', 'Beach walkers: If the tide is out, walking along the beach provide a lovely cool breeze in the summer. As you walk there are shell to discover, bird to spot, and view of the CBD acros the bay.']",natural landmarks
6,102,4,'Lon Bridge': A great spot to explore pool and wander under the 'Lon Bridge's (but not ng high tide of course). You can continue along the beach all the way to Point Nepean if you like.,True,highway tertiary,nature,0.0,129,4_beach_bay_tide_sand,"['beach', 'bay', 'tide', 'sand', 'coast', 'patrolled', 'crab', 'surf', 'norman', 'squeaky']","['Broad Tidal Flats: Bay is sow on the western side, so at low tide vast area of sand are accessible. Thi beach ha been set aside as ""Dog Friendly""', 'Apollo Bay beach: The beach is most sheltered nearer the harbmy and the swell get bigger as you walk along the bay. It is a great beach for swimming, body surfing, surfing and flying kite (it can get very ).', 'Beach walkers: If the tide is out, walking along the beach provide a lovely cool breeze in the summer. As you walk there are shell to discover, bird to spot, and view of the CBD acros the bay.']",natural landmarks
7,119,4,Coull' Inlet: Coull' Inlet is beautiful on a still early morning.,False,,nature,0.0,129,4_beach_bay_tide_sand,"['beach', 'bay', 'tide', 'sand', 'coast', 'patrolled', 'crab', 'surf', 'norman', 'squeaky']","['Broad Tidal Flats: Bay is sow on the western side, so at low tide vast area of sand are accessible. Thi beach ha been set aside as ""Dog Friendly""', 'Apollo Bay beach: The beach is most sheltered nearer the harbmy and the swell get bigger as you walk along the bay. It is a great beach for swimming, body surfing, surfing and flying kite (it can get very ).', 'Beach walkers: If the tide is out, walking along the beach provide a lovely cool breeze in the summer. As you walk there are shell to discover, bird to spot, and view of the CBD acros the bay.']",natural landmarks
8,124,4,"To Capt. Sson' Point: If you want, you can take a detmy off the path and follow the water to Capt. Sson' Point (or stay on the path up above).",False,,nature,0.0,129,4_beach_bay_tide_sand,"['beach', 'bay', 'tide', 'sand', 'coast', 'patrolled', 'crab', 'surf', 'norman', 'squeaky']","['Broad Tidal Flats: Bay is sow on the western side, so at low tide vast area of sand are accessible. Thi beach ha been set aside as ""Dog Friendly""', 'Apollo Bay beach: The beach is most sheltered nearer the harbmy and the swell get bigger as you walk along the bay. It is a great beach for swimming, body surfing, surfing and flying kite (it can get very ).', 'Beach walkers: If the tide is out, walking along the beach provide a lovely cool breeze in the summer. As you walk there are shell to discover, bird to spot, and view of the CBD acros the bay.']",natural landmarks
9,125,4,Capt. Sson' Point: A great spot to look up the inlet or to the mouth (and watch boat go out to sea). You can even see Gabo nd from here.,False,,nature,0.0,129,4_beach_bay_tide_sand,"['beach', 'bay', 'tide', 'sand', 'coast', 'patrolled', 'crab', 'surf', 'norman', 'squeaky']","['Broad Tidal Flats: Bay is sow on the western side, so at low tide vast area of sand are accessible. Thi beach ha been set aside as ""Dog Friendly""', 'Apollo Bay beach: The beach is most sheltered nearer the harbmy and the swell get bigger as you walk along the bay. It is a great beach for swimming, body surfing, surfing and flying kite (it can get very ).', 'Beach walkers: If the tide is out, walking along the beach provide a lovely cool breeze in the summer. As you walk there are shell to discover, bird to spot, and view of the CBD acros the bay.']",natural landmarks
10,127,4,Cng the inlet: To get acros to the beach you have to wade acros about metere of the inlet which is about cm p. In summer teh water is quite warm so it is very pleasant.,False,,nature,0.0,129,4_beach_bay_tide_sand,"['beach', 'bay', 'tide', 'sand', 'coast', 'patrolled', 'crab', 'surf', 'norman', 'squeaky']","['Broad Tidal Flats: Bay is sow on the western side, so at low tide vast area of sand are accessible. Thi beach ha been set aside as ""Dog Friendly""', 'Apollo Bay beach: The beach is most sheltered nearer the harbmy and the swell get bigger as you walk along the bay. It is a great beach for swimming, body surfing, surfing and flying kite (it can get very ).', 'Beach walkers: If the tide is out, walking along the beach provide a lovely cool breeze in the summer. As you walk there are shell to discover, bird to spot, and view of the CBD acros the bay.']",natural landmarks
11,128,4,"Dirftwood structure: Thi structure that some have built in the sand dune out of driftwood ha been there for a while, hope it last a while longer!",False,,nature,0.0,129,4_beach_bay_tide_sand,"['beach', 'bay', 'tide', 'sand', 'coast', 'patrolled', 'crab', 'surf', 'norman', 'squeaky']","['Broad Tidal Flats: Bay is sow on the western side, so at low tide vast area of sand are accessible. Thi beach ha been set aside as ""Dog Friendly""', 'Apollo Bay beach: The beach is most sheltered nearer the harbmy and the swell get bigger as you walk along the bay. It is a great beach for swimming, body surfing, surfing and flying kite (it can get very ).', 'Beach walkers: If the tide is out, walking along the beach provide a lovely cool breeze in the summer. As you walk there are shell to discover, bird to spot, and view of the CBD acros the bay.']",natural landmarks
12,129,4,"beach: On a clear day the beach is beautiful other time it can be rugged and wild, but no les wonderful. Thi part is only for strong competent swimmers. But watch the surfers!",False,,nature,0.0,129,4_beach_bay_tide_sand,"['beach', 'bay', 'tide', 'sand', 'coast', 'patrolled', 'crab', 'surf', 'norman', 'squeaky']","['Broad Tidal Flats: Bay is sow on the western side, so at low tide vast area of sand are accessible. Thi beach ha been set aside as ""Dog Friendly""', 'Apollo Bay beach: The beach is most sheltered nearer the harbmy and the swell get bigger as you walk along the bay. It is a great beach for swimming, body surfing, surfing and flying kite (it can get very ).', 'Beach walkers: If the tide is out, walking along the beach provide a lovely cool breeze in the summer. As you walk there are shell to discover, bird to spot, and view of the CBD acros the bay.']",natural landmarks
13,130,4,"A walking beach: The beach is certainly great for walking, but can get a bit blowy.",False,,nature,0.0,129,4_beach_bay_tide_sand,"['beach', 'bay', 'tide', 'sand', 'coast', 'patrolled', 'crab', 'surf', 'norman', 'squeaky']","['Broad Tidal Flats: Bay is sow on the western side, so at low tide vast area of sand are accessible. Thi beach ha been set aside as ""Dog Friendly""', 'Apollo Bay beach: The beach is most sheltered nearer the harbmy and the swell get bigger as you walk along the bay. It is a great beach for swimming, body surfing, surfing and flying kite (it can get very ).', 'Beach walkers: If the tide is out, walking along the beach provide a lovely cool breeze in the summer. As you walk there are shell to discover, bird to spot, and view of the CBD acros the bay.']",natural landmarks
14,131,4,Patrolled beach: Thi is the main swimming beach that is patrolled by life saver in the holiday season. Any one for cricket?,False,,nature,0.0,129,4_beach_bay_tide_sand,"['beach', 'bay', 'tide', 'sand', 'coast', 'patrolled', 'crab', 'surf', 'norman', 'squeaky']","['Broad Tidal Flats: Bay is sow on the western side, so at low tide vast area of sand are accessible. Thi beach ha been set aside as ""Dog Friendly""', 'Apollo Bay beach: The beach is most sheltered nearer the harbmy and the swell get bigger as you walk along the bay. It is a great beach for swimming, body surfing, surfing and flying kite (it can get very ).', 'Beach walkers: If the tide is out, walking along the beach provide a lovely cool breeze in the summer. As you walk there are shell to discover, bird to spot, and view of the CBD acros the bay.']",natural landmarks
15,157,4,The beach: One of the beach to relax on or walk along.,False,,nature,0.0,129,4_beach_bay_tide_sand,"['beach', 'bay', 'tide', 'sand', 'coast', 'patrolled', 'crab', 'surf', 'norman', 'squeaky']","['Broad Tidal Flats: Bay is sow on the western side, so at low tide vast area of sand are accessible. Thi beach ha been set aside as ""Dog Friendly""', 'Apollo Bay beach: The beach is most sheltered nearer the harbmy and the swell get bigger as you walk along the bay. It is a great beach for swimming, body surfing, surfing and flying kite (it can get very ).', 'Beach walkers: If the tide is out, walking along the beach provide a lovely cool breeze in the summer. As you walk there are shell to discover, bird to spot, and view of the CBD acros the bay.']",natural landmarks
16,239,4,Beach and swimming area: Thi end of the lake is a designated swimming beach. The dam wall is in the background.,False,,nature,0.0,129,4_beach_bay_tide_sand,"['beach', 'bay', 'tide', 'sand', 'coast', 'patrolled', 'crab', 'surf', 'norman', 'squeaky']","['Broad Tidal Flats: Bay is sow on the western side, so at low tide vast area of sand are accessible. Thi beach ha been set aside as ""Dog Friendly""', 'Apollo Bay beach: The beach is most sheltered nearer the harbmy and the swell get bigger as you walk along the bay. It is a great beach for swimming, body surfing, surfing and flying kite (it can get very ).', 'Beach walkers: If the tide is out, walking along the beach provide a lovely cool breeze in the summer. As you walk there are shell to discover, bird to spot, and view of the CBD acros the bay.']",natural landmarks
17,240,4,"Boat Beach: Sail boat launch from here, a lovely sight on ymy walk along thi beach.",False,,nature,0.0,129,4_beach_bay_tide_sand,"['beach', 'bay', 'tide', 'sand', 'coast', 'patrolled', 'crab', 'surf', 'norman', 'squeaky']","['Broad Tidal Flats: Bay is sow on the western side, so at low tide vast area of sand are accessible. Thi beach ha been set aside as ""Dog Friendly""', 'Apollo Bay beach: The beach is most sheltered nearer the harbmy and the swell get bigger as you walk along the bay. It is a great beach for swimming, body surfing, surfing and flying kite (it can get very ).', 'Beach walkers: If the tide is out, walking along the beach provide a lovely cool breeze in the summer. As you walk there are shell to discover, bird to spot, and view of the CBD acros the bay.']",natural landmarks
18,278,4,"Paddlers: I love the view down to Tidal River, you can see them but them not you.",False,,nature,0.0,129,4_beach_bay_tide_sand,"['beach', 'bay', 'tide', 'sand', 'coast', 'patrolled', 'crab', 'surf', 'norman', 'squeaky']","['Broad Tidal Flats: Bay is sow on the western side, so at low tide vast area of sand are accessible. Thi beach ha been set aside as ""Dog Friendly""', 'Apollo Bay beach: The beach is most sheltered nearer the harbmy and the swell get bigger as you walk along the bay. It is a great beach for swimming, body surfing, surfing and flying kite (it can get very ).', 'Beach walkers: If the tide is out, walking along the beach provide a lovely cool breeze in the summer. As you walk there are shell to discover, bird to spot, and view of the CBD acros the bay.']",natural landmarks
19,279,4,"Norman Bay: Norman Bay would have to be one of the best walking and playing beach in , also great for swimming.",True,highway footway,nature,0.0,129,4_beach_bay_tide_sand,"['beach', 'bay', 'tide', 'sand', 'coast', 'patrolled', 'crab', 'surf', 'norman', 'squeaky']","['Broad Tidal Flats: Bay is sow on the western side, so at low tide vast area of sand are accessible. Thi beach ha been set aside as ""Dog Friendly""', 'Apollo Bay beach: The beach is most sheltered nearer the harbmy and the swell get bigger as you walk along the bay. It is a great beach for swimming, body surfing, surfing and flying kite (it can get very ).', 'Beach walkers: If the tide is out, walking along the beach provide a lovely cool breeze in the summer. As you walk there are shell to discover, bird to spot, and view of the CBD acros the bay.']",natural landmarks
