,index,osm_info,pred,actual,record_id,topic,Subclass,lack_of_context
0,887,amenity university website http://www.rmit.edu.au/about/our-locations-and-facilities/locations/melbourne-bundoora-campus/,2,0,64,7,picnic area,False
1,2710,,1,2,229,32,"art, history and culture",True
2,1435,highway residential maxspeed  surface asphalt,1,2,113,50,human made landmarks,False
3,3904,,1,0,344,44,sport complexes,True
4,1122,,1,0,85,35,sport complexes,True
5,2286,,1,3,193,47,lines and stations,True
6,170,,1,0,12,3,food and beverage,True
7,2582,,1,2,220,12,human made landmarks,True
8,1653,fee yes opening_hours Mo-Su :-: tourism museum website https://www.australiansportsmuseum.org.au/ wikidata Q,0,2,132,39,"art, history and culture",False
9,3828,,1,2,338,50,human made landmarks,True
10,3254,,1,0,282,3,food and beverage,True
11,941,,1,2,68,39,"art, history and culture",True
12,1489,,1,2,115,17,"art, history and culture",True
13,900,amenity restaurant cuisine burger;regional outdoor_seating yes,0,2,65,17,"art, history and culture",False
14,1589,bridge yes foot yes highway footway layer  operator City of Banyule phone +    ref BR source survey surface concrete,3,1,127,0,natural landmarks,False
15,2481,leisure park,0,1,211,1,flora and funa,False
16,3737,,1,0,328,5,picnic area,True
17,4379,amenity parking amenity parking highway service service parking_aisle,2,0,386,16,picnic area,False
18,3057,amenity bench backrest yes amenity bench backrest yes,0,1,264,1,flora and funa,False
19,3997,,1,2,353,12,human made landmarks,True
20,867,,1,2,62,41,"art, history and culture",True
21,806,,1,2,57,18,"art, history and culture",True
22,3383,,1,2,293,8,"art, history and culture",True
23,3754,amenity bench,1,0,330,13,picnic area,False
24,3188,,1,0,277,22,fishing to surfing,True
25,1775,artwork_type sculpture material steel tourism artwork,2,1,141,0,natural landmarks,False
26,1505,,1,0,117,29,fishing to surfing,True
27,199,addr:city Melbourne addr:housenumber  addr:postcode  addr:street Swanston Street amenity library building yes fax +    internet_access wlan internet_access:fee no opening_hours Mo-Th :-:; Fr-Su :-: phone +    website https://www.slv.vic.gov.au wikidata Q,0,2,13,12,human made landmarks,False
28,3041,direction  tourism viewpoint,1,3,262,47,lines and stations,False
29,2812,,1,2,240,52,"art, history and culture",True
30,3196,,1,2,278,15,"art, history and culture",True
31,1355,highway footway,1,0,106,28,fishing to surfing,False
32,677,,1,0,47,5,picnic area,True
33,2817,,1,2,240,52,"art, history and culture",True
34,2931,,1,2,252,34,human made landmarks,True
35,2411,addr:suburb East Melbourne leisure park phone +    wikidata Q wikipedia en:Treasury Gardens,2,1,204,6,flora and funa,False
36,2091,,1,2,176,18,"art, history and culture",True
37,3551,[],1,2,308,51,"art, history and culture",True
38,3144,amenity parking,0,1,272,0,natural landmarks,False
39,89,,1,3,4,2,trail-path-and-canal,True
40,2342,,1,2,199,15,"art, history and culture",True
41,1981,,1,3,161,2,trail-path-and-canal,True
42,3549,,1,2,308,8,"art, history and culture",True
43,3090,,1,3,266,2,trail-path-and-canal,True
